date,ticker,fator_risco,fator_assimetria
2011-01-07,B3SA3.SA,0.08458480384927736,-0.04166703369249349
2011-01-07,BBAS3.SA,0.07074200502596462,0.0
2011-01-07,BBDC3.SA,0.0679107308752489,-0.02494238365129644
2011-01-07,BBDC4.SA,0.04833989529224701,-0.09757309726715611
2011-01-07,BRAP4.SA,0.056010481180855366,0.08550819348385626
2011-01-07,BRFS3.SA,0.06052754524904712,0.0394684796378953
2011-01-07,BRKM5.SA,0.07832538206020273,0.028613957137137956
2011-01-07,CBEE3.SA,0.10584957053283342,0.08577253829621775
2011-01-07,CMIG4.SA,0.06271755192576986,-0.027632006004553126
2011-01-07,CPFE3.SA,0.05340648690002162,-0.03846119821124165
2011-01-07,CPLE6.SA,0.06180793927814366,0.028943737443763738
2011-01-07,CSAN3.SA,0.08215522833633242,0.06583837624807638
2011-01-07,CSNA3.SA,0.06228330124532002,0.12164734697818193
2011-01-07,CYRE3.SA,0.10437290779521838,0.0
2011-01-07,DASA3.SA,0.08439235693020665,-0.033316730878218175
2011-01-07,ECOR3.SA,0.05805459588021385,0.044636609887627555
2011-01-07,EGIE3.SA,0.05713934900205072,0.028129652893833845
2011-01-07,ELET3.SA,0.07551900939557286,-0.03845510110952317
2011-01-07,ELET6.SA,0.06488345679298262,0.04722717023312159
2011-01-07,EMBR3.SA,0.06945199573283868,-0.06199538864909926
2011-01-07,ENEV3.SA,0.0890467985328035,0.04554097908897629
2011-01-07,FNOR11.SA,0.16062645054180139,0.13550173527340165
2011-01-07,GFSA3.SA,0.10441018995633657,-0.025703571423277928
2011-01-07,GGBR4.SA,0.07328197281434141,-0.05196857760885192
2011-01-07,GOAU4.SA,0.08542377378309086,-0.0411904736581736
2011-01-07,HYPE3.SA,0.09846018170412126,-0.029073084281181667
2011-01-07,ITSA3.SA,0.07269360996974465,0.0501122157028617
2011-01-07,ITSA4.SA,0.06889702413591504,0.0
2011-01-07,ITUB4.SA,0.06745286870982914,-0.03976891880813473
2011-01-07,KLBN4.SA,0.08517518751669713,0.03746246279068225
2011-01-07,LIGT3.SA,0.06180138920424054,-0.07673416422027254
2011-01-07,LREN3.SA,0.07960013907469932,0.05018372552772761
2011-01-07,MRFG3.SA,0.0833638025853435,0.0
2011-01-07,MRVE3.SA,0.11109713443146166,-0.05131580966431616
2011-01-07,MULT3.SA,0.0752370501106154,-0.023832821553483208
2011-01-07,NATU3.SA,0.07519408576523298,-0.03668735549068661
2011-01-07,OIBR4.SA,0.07731694080243758,0.043084753762169296
2011-01-07,PDGR3.SA,0.10950946938527933,-0.039447912791041796
2011-01-07,PETR3.SA,0.07035637146157876,-0.03810174767000734
2011-01-07,PETR4.SA,0.07245131177660476,-0.04574676316765529
2011-01-07,PRIO3.SA,0.017867598283596495,0.4495879386337781
2011-01-07,RENT3.SA,0.09310586003539137,0.0
2011-01-07,RSID3.SA,0.11451060165208848,0.02724306076028203
2011-01-07,SANB11.SA,0.07812307064968096,-0.030268631224809765
2011-01-07,SBSP3.SA,0.07606854122505535,-0.030800832538824426
2011-01-07,TELB4.SA,0.22408151850487465,0.06717131242074788
2011-01-07,TOTS3.SA,0.08326630226469886,0.053749748949442136
2011-01-07,USIM3.SA,0.09715100105544404,-0.029598786314490838
2011-01-07,USIM5.SA,0.08664174518751236,-0.04470710077000438
2011-01-07,VALE3.SA,0.07527416993373284,0.0320533061850789
