date,ticker,fator_risco,fator_assimetria
2011-01-07,RSID3.SA,0.1145106016520884,0.027243060760282
2011-01-07,SANB11.SA,0.0781230706496809,-0.0302686312248097
2011-01-07,SBSP3.SA,0.0760685412250553,-0.0308008325388244
2011-01-07,TELB4.SA,0.2240815185048746,0.0671713124207478
2011-01-07,TOTS3.SA,0.0832663022646988,0.0537497489494421
2011-01-07,USIM3.SA,0.097151001055444,-0.0295987863144908
2011-01-07,USIM5.SA,0.0866417451875123,-0.0447071007700043
2011-01-07,VALE3.SA,0.0752741699337328,0.0320533061850789
2011-02-08,B3SA3.SA,0.0833653837020726,-0.0406012750827584
2011-02-08,BBAS3.SA,0.0682178203599469,-0.0366469747516179
2011-02-08,BBDC3.SA,0.0666292818356978,-0.0242654044686827
2011-02-08,BBDC4.SA,0.0487875602752012,-0.0963902333738003
2011-02-08,BRAP4.SA,0.0554850449754201,0.0892587224343906
2011-02-08,BRFS3.SA,0.0606669055495295,0.0499127593997667
2011-02-08,BRKM5.SA,0.0783500199280809,-0.0269633220246899
2011-02-08,CBEE3.SA,0.0960634683552992,-0.0874464977452587
2011-02-08,CMIG4.SA,0.0631040192898603,-0.0293929299648621
2011-02-08,CPFE3.SA,0.0518064956556794,-0.035162987531121
2011-02-08,CPLE6.SA,0.0617708355554171,0.0337756668027255
2011-02-08,CSAN3.SA,0.0783025252640776,0.0595560790660034
2011-02-08,CSNA3.SA,0.0616868001492694,0.1165156538799928
2011-02-08,CYRE3.SA,0.1065452541844097,-0.0339077428484903
2011-02-08,DASA3.SA,0.0853063811277625,-0.0324384916410474
2011-02-08,ECOR3.SA,0.0645481011051893,0.0285872009815163
2011-02-08,EGIE3.SA,0.0578396562160226,-0.0288368021643927
2011-02-08,ELET3.SA,0.0670205594464867,-0.0418191383872467
2011-02-08,ELET6.SA,0.0697319765765156,0.0358646131352717
2011-02-08,EMBR3.SA,0.0701461716859931,-0.0619770260385195
2011-02-08,ENEV3.SA,0.0887438067237302,0.0418505880670769
2011-02-08,FNOR11.SA,0.1808944133533927,0.1319419793779718
2011-02-08,GFSA3.SA,0.1045709486001449,-0.0212127244434423
2011-02-08,GGBR4.SA,0.0747755900217729,-0.069906663821102
2011-02-08,GOAU4.SA,0.0855410259270004,-0.0408697915355014
2011-02-08,HYPE3.SA,0.0955254499276551,-0.0446624704525613
2011-02-08,ITSA3.SA,0.078275267035466,-0.0357822501541508
2011-02-08,ITSA4.SA,0.0744179533852713,-0.0390622657203378
2011-02-08,ITUB4.SA,0.0672460681867401,-0.0375279683312578
2011-02-08,KLBN4.SA,0.0841753586044846,0.031587922450628
2011-02-08,LIGT3.SA,0.0623725147862809,-0.0725253500865471
2011-02-08,LREN3.SA,0.0803041161808912,0.0492724174196855
2011-02-08,MRFG3.SA,0.0780723928912332,-0.0297988755752226
2011-02-08,MRVE3.SA,0.1103461895963796,-0.0419060877520892
2011-02-08,MULT3.SA,0.0768234052445575,-0.0243623420788867
2011-02-08,NATU3.SA,0.0720959693703481,-0.0298290644431774
2011-02-08,OIBR4.SA,0.0754980735656453,0.0516219046436865
2011-02-08,PDGR3.SA,0.1109207192757272,-0.0342985111636155
2011-02-08,PETR3.SA,0.0715906171352273,-0.0464695595636223
2011-02-08,PETR4.SA,0.0713461274896149,-0.0511859617373932
2011-02-08,PRIO3.SA,0.0242666211013633,0.383636648593552
2011-02-08,RENT3.SA,0.0912248851491501,0.0
2011-02-08,RSID3.SA,0.1165446272854378,-0.0210110457100748
2011-02-08,SANB11.SA,0.0786638259563217,-0.0295957510677375
2011-02-08,SBSP3.SA,0.076255102670886,-0.0242542663321494
2011-02-08,TELB4.SA,0.1868902239869962,0.0295803303539249
2011-02-08,TOTS3.SA,0.0894395657982915,0.0456232035892252
2011-02-08,USIM3.SA,0.1004791229832587,0.0261471546923272
2011-02-08,USIM5.SA,0.0866326162134413,-0.039436376151349
2011-02-08,VALE3.SA,0.0748620959536157,0.0
2011-03-11,B3SA3.SA,0.0817644127875914,-0.0387032808390191
2011-03-11,BBAS3.SA,0.0695336527216015,-0.0348934629240151
2011-03-11,BBDC3.SA,0.0658899563536964,-0.0272706458239726
2011-03-11,BBDC4.SA,0.0452587502937767,0.0968516823139885
2011-03-11,BRAP4.SA,0.0559615627002239,0.0853174164406745
2011-03-11,BRFS3.SA,0.0597484055470731,0.0511108465559284
2011-03-11,BRKM5.SA,0.0799257242957268,-0.0275892499143184
2011-03-11,CBEE3.SA,0.0925134082978202,-0.0700589816950885
2011-03-11,CMIG4.SA,0.0624632146300151,-0.0334084071864371
2011-03-11,CPFE3.SA,0.0508102271963419,-0.0472652586880581
2011-03-11,CPLE6.SA,0.0618285522777744,0.0364008792844039
2011-03-11,CSAN3.SA,0.0788214388961415,0.0465353354382685
2011-03-11,CSNA3.SA,0.0619702934531777,-0.0751081972963444
2011-03-11,CYRE3.SA,0.1095034794981688,-0.0275614201436312
2011-03-11,DASA3.SA,0.0837042527835693,-0.0374395109242459
2011-03-11,ECOR3.SA,0.0682434963043107,0.0295491646011722
2011-03-11,EGIE3.SA,0.0576929913219914,-0.0269730168157762
2011-03-11,ELET3.SA,0.0608048977555953,-0.038786077805335
2011-03-11,ELET6.SA,0.0673654648800659,0.0343154504673064
2011-03-11,EMBR3.SA,0.0747645068883552,-0.0621623514435523
2011-03-11,ENEV3.SA,0.0904732251174203,0.0380785282840879
2011-03-11,FNOR11.SA,0.1605511342029731,0.1302775742163925
2011-03-11,GFSA3.SA,0.1047112807960655,-0.0184968306336503
2011-03-11,GGBR4.SA,0.0773126410492335,-0.0658667483678346
2011-03-11,GOAU4.SA,0.0852049271788794,-0.0410783204769455
2011-03-11,HYPE3.SA,0.0902443428296875,-0.0598422382387158
2011-03-11,ITSA3.SA,0.0805302584126482,-0.0351692559480428
2011-03-11,ITSA4.SA,0.0759777830038808,-0.0276192601429458
2011-03-11,ITUB4.SA,0.0678963065585251,-0.0335897687319515
2011-03-11,KLBN4.SA,0.0799793268538512,0.0418590061806402
2011-03-11,LIGT3.SA,0.0622678846088653,-0.0822365077797902
2011-03-11,LREN3.SA,0.0807151049655251,0.0575311137047209
2011-03-11,MRFG3.SA,0.0745496618478872,0.0
2011-03-11,MRVE3.SA,0.1126592489819717,-0.0458133556658214
2011-03-11,MULT3.SA,0.0762351527193154,-0.0280440338408026
2011-03-11,NATU3.SA,0.0717204863812756,-0.0221278797789676
2011-03-11,OIBR4.SA,0.0753121961484763,0.044997888279714
2011-03-11,PDGR3.SA,0.111491386502952,-0.0292817776418232
2011-03-11,PETR3.SA,0.0750563224607615,-0.0271314010559482
2011-03-11,PETR4.SA,0.0701523689484351,-0.044504826658647
2011-03-11,PRIO3.SA,0.0354314033178829,0.307793021448307
2011-03-11,RENT3.SA,0.0894816568881619,-0.0303225797290465
2011-03-11,RSID3.SA,0.1186317645185979,0.0
2011-03-11,SANB11.SA,0.082120350983966,-0.0333275128290563
2011-03-11,SBSP3.SA,0.0747830015952126,-0.0171094256840724
2011-03-11,TELB4.SA,0.1684911914498425,0.0
2011-03-11,TOTS3.SA,0.0907033678879434,0.0477574655007218
2011-03-11,USIM3.SA,0.1030080325458946,0.0243367817836698
2011-03-11,USIM5.SA,0.0917340101096962,-0.0432184627044921
2011-03-11,VALE3.SA,0.0756188344037799,-0.0370948918145628
2011-04-11,B3SA3.SA,0.0823022094566598,-0.0375465666849526
2011-04-11,BBAS3.SA,0.0699451151289345,-0.0376594289963894
2011-04-11,BBDC3.SA,0.0685340656236156,-0.0278432952808592
2011-04-11,BBDC4.SA,0.0492356692298186,0.0858985277205506
2011-04-11,BRAP4.SA,0.0616651006126255,0.0741774392584031
2011-04-11,BRFS3.SA,0.0603424023635107,0.0460401177322082
2011-04-11,BRKM5.SA,0.0827514233215635,-0.0269399578122769
2011-04-11,CMIG4.SA,0.0643614328408411,-0.0343399017495691
2011-04-11,CPFE3.SA,0.050512705002187,-0.0515799061463703
2011-04-11,CPLE6.SA,0.0627510052452042,0.0391831052052024
2011-04-11,CSAN3.SA,0.079668929526975,0.0507729471881831
2011-04-11,CSNA3.SA,0.0591680664836029,-0.0996911690695462
2011-04-11,CYRE3.SA,0.1112913522126895,-0.0304503620569714
2011-04-11,DASA3.SA,0.0839646938111207,0.0
2011-04-11,ECOR3.SA,0.0712532033573527,-0.0266334942919197
2011-04-11,EGIE3.SA,0.0599284173372545,-0.0247954611748428
2011-04-11,ELET3.SA,0.0605446858196912,-0.0403396214078052
2011-04-11,ELET6.SA,0.0653253318626394,-0.0382696792526689
2011-04-11,EMBR3.SA,0.0755663320671921,-0.0616166111682608
2011-04-11,ENEV3.SA,0.0884763470107857,0.0412062999727704
2011-04-11,EVEN3.SA,0.0944195462904404,-0.0257503485643152
2011-04-11,FNOR11.SA,0.1556857685608503,0.1519137833527681
2011-04-11,GFSA3.SA,0.1039684591863932,-0.0224719568113362
2011-04-11,GGBR4.SA,0.0845544016897511,-0.0617239706937503
2011-04-11,GOAU4.SA,0.0848074127120869,-0.03901507080578
2011-04-11,HYPE3.SA,0.0895580693829265,-0.05711144014431
2011-04-11,ITSA3.SA,0.0798876513419174,0.036774568063207
2011-04-11,ITSA4.SA,0.0750857631915623,-0.0290536916269391
2011-04-11,ITUB4.SA,0.0683065604636759,-0.0354017658176978
2011-04-11,KLBN4.SA,0.0760031356760768,0.0327506958734425
2011-04-11,LIGT3.SA,0.0600403896508795,-0.0649826631006573
2011-04-11,LREN3.SA,0.0801351149864346,0.0544664884994675
2011-04-11,MRFG3.SA,0.0753435575033794,-0.0389438894645841
2011-04-11,MRVE3.SA,0.112120352469549,-0.0488714609061434
2011-04-11,MULT3.SA,0.0773328605225053,-0.0358468114504432
2011-04-11,NATU3.SA,0.0721817026676361,-0.0216628498793626
2011-04-11,OIBR4.SA,0.0749347204213717,0.0
2011-04-11,PDGR3.SA,0.1089501903274607,-0.0261533628108134
2011-04-11,PETR3.SA,0.0752107855504293,-0.0263567246529027
2011-04-11,PETR4.SA,0.0685941424685987,-0.0466652523439689
2011-04-11,PRIO3.SA,0.0436830188104155,0.2323283457810977
2011-04-11,RENT3.SA,0.0901635217460897,-0.0280385825580711
2011-04-11,RSID3.SA,0.1208016450154667,-0.0257178542281938
2011-04-11,SANB11.SA,0.0811520541097683,-0.030482810296023
2011-04-11,SBSP3.SA,0.0745964412710021,-0.0169549682510417
2011-04-11,TELB4.SA,0.1486263127536519,0.0568350609205997
2011-04-11,TOTS3.SA,0.0900124555143663,0.0431413236856913
2011-04-11,USIM3.SA,0.1055958457581023,0.0307771644575687
2011-04-11,USIM5.SA,0.090438538963926,-0.0386080045287428
2011-04-11,VALE3.SA,0.0764003472074185,-0.0351551705071175
2011-05-12,B3SA3.SA,0.0934276100900163,-0.0437183407544858
2011-05-12,BBAS3.SA,0.0709843552077846,0.0341201468020055
2011-05-12,BBDC3.SA,0.0681837298779007,-0.0263149349643573
2011-05-12,BBDC4.SA,0.0527962545588729,0.0784479396658556
2011-05-12,BRAP4.SA,0.0685651306410587,-0.0502941327844043
2011-05-12,BRFS3.SA,0.0607802976704963,0.0515277512561631
2011-05-12,BRKM5.SA,0.0851569863869753,-0.0349132199696928
2011-05-12,BRSR6.SA,0.0940001047037716,0.0422625019683641
2011-05-12,CMIG4.SA,0.0646620579386909,-0.0444512357384732
2011-05-12,CPFE3.SA,0.0520611160045211,-0.0416098610984032
2011-05-12,CPLE6.SA,0.0612554325620628,0.0554493252250292
2011-05-12,CSAN3.SA,0.0768669812751776,0.0584242157702732
2011-05-12,CSNA3.SA,0.0639031052053926,-0.0963090634695968
2011-05-12,CYRE3.SA,0.1111894281925189,-0.0361061910309141
2011-05-12,DASA3.SA,0.0876682466724997,-0.0391728758458876
2011-05-12,ECOR3.SA,0.0712647525993412,0.0369313301432288
2011-05-12,EGIE3.SA,0.0595734990441866,0.0
2011-05-12,ELET3.SA,0.0592389673760891,-0.0348515349987239
2011-05-12,ELET6.SA,0.0611021372727898,0.03522561719419
2011-05-12,EMBR3.SA,0.076481132809619,-0.0703778636584654
2011-05-12,ENEV3.SA,0.0855621912138493,0.0409665002646624
2011-05-12,FNOR11.SA,0.1542688719912275,0.1897248416966477
2011-05-12,GFSA3.SA,0.1033514437114805,-0.021584401221073
2011-05-12,GGBR4.SA,0.0843989253588763,-0.0440004017771253
2011-05-12,GOAU4.SA,0.0845841964855759,-0.0367952929539124
2011-05-12,HYPE3.SA,0.0935541755242827,-0.0530610758059892
2011-05-12,ITSA3.SA,0.0719242510168386,0.0438667774269829
2011-05-12,ITSA4.SA,0.0748961859398092,-0.0284056579857633
2011-05-12,ITUB4.SA,0.0683947333987517,-0.035035554904566
2011-05-12,KLBN4.SA,0.0720998261778155,0.0395221098767494
2011-05-12,LIGT3.SA,0.0620152819792232,-0.0589347424371512
2011-05-12,LREN3.SA,0.076610563697245,0.0473022574430458
2011-05-12,MGLU3.SA,0.0011318515549347,-0.5000000000000058
2011-05-12,MRFG3.SA,0.0770457759554336,-0.0383833013552161
2011-05-12,MRVE3.SA,0.110608442602484,-0.043858418716715
2011-05-12,MULT3.SA,0.0774063068948042,-0.0349153059155346
2011-05-12,NATU3.SA,0.0721224380796963,0.0
2011-05-12,OIBR4.SA,0.0735451492041002,0.0502079303130283
2011-05-12,PDGR3.SA,0.1065664381276437,-0.0283892558084216
2011-05-12,PETR3.SA,0.0750199539362806,-0.0234116978704352
2011-05-12,PETR4.SA,0.0675846113175029,-0.0475257991122334
2011-05-12,PRIO3.SA,0.0558815726075593,0.1513650283196803
2011-05-12,RENT3.SA,0.089351125770835,-0.0366067020672278
2011-05-12,RSID3.SA,0.1197892556321411,0.0301632852500188
2011-05-12,SANB11.SA,0.0808456464209076,0.0356417062025428
2011-05-12,SBSP3.SA,0.0716525673637423,-0.0275090292648611
2011-05-12,TELB4.SA,0.1285634856502214,0.0406527518061273
2011-05-12,TOTS3.SA,0.0891190723489065,0.0515532174750645
2011-05-12,USIM3.SA,0.1060647094455413,0.0332351544434803
2011-05-12,USIM5.SA,0.0903228968666962,-0.0420168023728832
2011-05-12,VALE3.SA,0.0737493815793837,-0.0353540028180053
2011-06-10,B3SA3.SA,0.0752087821647416,-0.0416336612121746
2011-06-10,BBAS3.SA,0.0679738812331198,0.0
2011-06-10,BBDC3.SA,0.0651547562870179,-0.0262786221916573
2011-06-10,BBDC4.SA,0.0569574821735069,0.0494102598895613
2011-06-10,BRAP4.SA,0.0711462010768655,-0.0328215881738059
2011-06-10,BRFS3.SA,0.0634208781923186,0.0568810771777911
2011-06-10,BRKM5.SA,0.0827412466767157,-0.0338528582646852
2011-06-10,BRSR6.SA,0.0908208568735959,0.0409372878002037
2011-06-10,CMIG4.SA,0.0633794641782695,-0.0346535085468474
2011-06-10,CPFE3.SA,0.0495037030691962,-0.0473534732220098
2011-06-10,CPLE6.SA,0.0585946678392271,0.0545661821524867
2011-06-10,CSAN3.SA,0.0718011024237003,0.0503471719579192
2011-06-10,CSNA3.SA,0.0674692115759287,-0.1003726076853197
2011-06-10,CYRE3.SA,0.1059372450287858,-0.0388418938767673
2011-06-10,DASA3.SA,0.08101017387788,-0.0536176873238983
2011-06-10,ECOR3.SA,0.0658746708734622,0.0410495715719346
2011-06-10,EGIE3.SA,0.0581203775166078,0.0
2011-06-10,ELET3.SA,0.0563375305891789,-0.0414789509181292
2011-06-10,ELET6.SA,0.0581449834067307,0.0443270468130804
2011-06-10,EMBR3.SA,0.0759745972720761,-0.0593000462425215
2011-06-10,ENEV3.SA,0.0791740621288142,0.0357063289327891
2011-06-10,EVEN3.SA,0.0894030003852853,-0.032489146255261
2011-06-10,FNOR11.SA,0.1362076389577527,0.2001564649233163
2011-06-10,GFSA3.SA,0.0943080251818689,-0.0374376295886194
2011-06-10,GGBR4.SA,0.078637597913227,-0.0451148294337493
2011-06-10,GOAU4.SA,0.0806156145015717,-0.0329154554545634
2011-06-10,HYPE3.SA,0.0882378140743245,-0.0475873857869823
2011-06-10,ITSA3.SA,0.0674686209531322,0.0380059039239175
2011-06-10,ITSA4.SA,0.067793211011184,-0.0292806386826217
2011-06-10,ITUB4.SA,0.0645756190828507,-0.0353689166886995
2011-06-10,KLBN4.SA,0.065592144367702,0.0315926202733522
2011-06-10,LIGT3.SA,0.0617760703460783,-0.048613524438727
2011-06-10,LREN3.SA,0.0718400456302263,0.0540614533322003
2011-06-10,MGLU3.SA,0.0044151398455318,0.5614460118511115
2011-06-10,MRFG3.SA,0.0769965253857991,-0.0379946142381055
2011-06-10,MRVE3.SA,0.1060582284842404,-0.0476074704385794
2011-06-10,MULT3.SA,0.0740361688940793,-0.0436589720305568
2011-06-10,NATU3.SA,0.0717747754764141,-0.0183502114640314
2011-06-10,OIBR4.SA,0.0722696149183242,0.0519777880708597
2011-06-10,PDGR3.SA,0.097089109482918,-0.0205668582829199
2011-06-10,PETR3.SA,0.0730936315154691,-0.0286902801704422
2011-06-10,PETR4.SA,0.0651105366720627,-0.0472429120674493
2011-06-10,PRIO3.SA,0.0679192576647728,0.1308581023861686
2011-06-10,RENT3.SA,0.0863032282608906,-0.0288576801367789
2011-06-10,RSID3.SA,0.1134545366603469,-0.0444706246679708
2011-06-10,SANB11.SA,0.0747333332824512,-0.0355794820410422
2011-06-10,SBSP3.SA,0.0712825804597834,-0.0232859517705242
2011-06-10,TELB4.SA,0.1218663614071381,-0.0407168407066667
2011-06-10,TOTS3.SA,0.0832438224923194,0.0460947394610042
2011-06-10,USIM3.SA,0.1007054586271788,0.0285314505238727
2011-06-10,USIM5.SA,0.0853182223665519,-0.0436782386130246
2011-06-10,VALE3.SA,0.0627858448193528,-0.0299101310084375
2011-07-12,B3SA3.SA,0.0843210448240802,-0.0510439725230807
2011-07-12,BBAS3.SA,0.0631824366593552,-0.0282752271335617
2011-07-12,BBDC3.SA,0.0573188952896609,-0.033262126196557
2011-07-12,BBDC4.SA,0.060555346865492,-0.0425835091733208
2011-07-12,BRAP4.SA,0.0662362292657629,-0.0231574691456171
2011-07-12,BRFS3.SA,0.0596696514321983,0.0553788240120546
2011-07-12,BRKM5.SA,0.0827543772110399,-0.0406089606426164
2011-07-12,BRSR6.SA,0.0923174761087418,0.0427682476879696
2011-07-12,CMIG4.SA,0.0633852037316167,-0.0400300104686492
2011-07-12,CPFE3.SA,0.0505514650889082,-0.0626008830087207
2011-07-12,CPLE6.SA,0.0570953266733961,0.0655150981208597
2011-07-12,CSAN3.SA,0.0728854616711707,0.0492950586948125
2011-07-12,CSNA3.SA,0.0625613927495383,-0.0291942371658594
2011-07-12,CYRE3.SA,0.1052395506234683,-0.038247260650349
2011-07-12,DASA3.SA,0.0760182676101988,-0.0358200186074039
2011-07-12,ECOR3.SA,0.0642394781457606,0.0541191724367402
2011-07-12,EGIE3.SA,0.0595473169964904,0.0296612388808913
2011-07-12,ELET3.SA,0.0538307445178435,-0.0392271824050529
2011-07-12,ELET6.SA,0.0588914006694026,-0.0471256642106253
2011-07-12,EMBR3.SA,0.0754908023435833,-0.0620835009491737
2011-07-12,ENEV3.SA,0.0796125485755461,0.0292856298895821
2011-07-12,EVEN3.SA,0.0889471212280661,-0.0326821481187603
2011-07-12,FNOR11.SA,0.1363945188725325,0.2114309576828734
2011-07-12,GFSA3.SA,0.0918557570272855,-0.0359894703411022
2011-07-12,GGBR4.SA,0.0773874070066023,-0.0485188062868426
2011-07-12,GOAU4.SA,0.0784013100468979,-0.0403039947109815
2011-07-12,HYPE3.SA,0.0887174752383431,-0.0439932480567486
2011-07-12,ITSA3.SA,0.0642822954373393,0.0406398637997667
2011-07-12,ITSA4.SA,0.0656531538224103,-0.0382760207047004
2011-07-12,ITUB4.SA,0.0604726379082162,-0.0281280051736797
2011-07-12,KLBN4.SA,0.0651971443966188,0.0342897812325398
2011-07-12,LIGT3.SA,0.0597511645034357,-0.0476015037575968
2011-07-12,LREN3.SA,0.071722415613855,0.0553421419834463
2011-07-12,MGLU3.SA,0.0093510452578025,-0.3008329394430442
2011-07-12,MRFG3.SA,0.0738979718667538,-0.0389792763470321
2011-07-12,MRVE3.SA,0.1069201670546936,-0.0510972570131009
2011-07-12,NATU3.SA,0.071497565934028,-0.0202234299102469
2011-07-12,OIBR4.SA,0.070973932045564,0.0504078552501907
2011-07-12,PDGR3.SA,0.0952935988416694,-0.0205451417570898
2011-07-12,PETR3.SA,0.0704915967472376,-0.0277025796732498
2011-07-12,PETR4.SA,0.0627450390610388,-0.0565697271080064
2011-07-12,PRIO3.SA,0.0760399195515128,0.0889440780663284
2011-07-12,QUAL3.SA,0.002681531723958,-0.7156796895818772
2011-07-12,RENT3.SA,0.0863576597107503,-0.0365638970745091
2011-07-12,RSID3.SA,0.1113831928396547,-0.0430686519552029
2011-07-12,SANB11.SA,0.0707337215161123,-0.0392841372036607
2011-07-12,SBSP3.SA,0.0722917758972305,-0.02535617320101
2011-07-12,TELB4.SA,0.125742162886896,-0.0597286934640339
2011-07-12,TOTS3.SA,0.0823276339040175,0.0474638189477744
2011-07-12,USIM3.SA,0.0996893537866342,0.038507321756613
2011-07-12,USIM5.SA,0.0842007171937028,-0.0633746389348364
2011-07-12,VALE3.SA,0.0605186256249406,-0.0343617334365769
2011-08-10,B3SA3.SA,0.0909140719630353,-0.0447275978453829
2011-08-10,BBAS3.SA,0.0677014185683973,-0.0295571674181469
2011-08-10,BBDC3.SA,0.0605699731862241,-0.0424174252179492
2011-08-10,BBDC4.SA,0.0631950457228293,-0.0475366232607209
2011-08-10,BRAP4.SA,0.0673267593653515,-0.0383403366578554
2011-08-10,BRFS3.SA,0.0672871217081832,0.036031482545932
2011-08-10,BRKM5.SA,0.0932596175161355,-0.0423171314187454
2011-08-10,BRSR6.SA,0.0961442137880685,0.0553356142849949
2011-08-10,CMIG4.SA,0.0671019540516558,-0.0558662767182201
2011-08-10,CPFE3.SA,0.0523576926610356,-0.060397030251734
2011-08-10,CPLE6.SA,0.0587506198989367,0.0504078727466576
2011-08-10,CSAN3.SA,0.0788251599735265,-0.0449660044522934
2011-08-10,CSNA3.SA,0.0674686356100637,-0.0366430990303829
2011-08-10,CYRE3.SA,0.1096535186370669,-0.0419978032629647
2011-08-10,DASA3.SA,0.0788345615204816,0.0
2011-08-10,ECOR3.SA,0.0654286771466669,0.0491610786302464
2011-08-10,EGIE3.SA,0.0620357696618151,0.0367573521435705
2011-08-10,ELET3.SA,0.056525108934855,-0.0506157349895873
2011-08-10,ELET6.SA,0.0604948921373809,-0.0579850966327505
2011-08-10,EMBR3.SA,0.0785459363653662,-0.0697252580835683
2011-08-10,ENEV3.SA,0.0808661444368242,0.0455298478980804
2011-08-10,EVEN3.SA,0.0917012436594016,-0.0380576690780015
2011-08-10,FNOR11.SA,0.1436192751041879,0.20737759967572
2011-08-10,GFSA3.SA,0.1021839640989827,-0.0431838597657111
2011-08-10,GGBR4.SA,0.0822637540666453,-0.0551700985386417
2011-08-10,GOAU4.SA,0.0809770425334169,-0.0593188708025555
2011-08-10,HYPE3.SA,0.0950768251094475,-0.0465078848604775
2011-08-10,ITSA3.SA,0.06509823790497,-0.0474142441255321
2011-08-10,ITSA4.SA,0.0679215867379767,-0.0492511232788815
2011-08-10,ITUB4.SA,0.0668972941318093,-0.0389391606587139
2011-08-10,KLBN4.SA,0.0694260849903064,-0.0722337386115482
2011-08-10,LIGT3.SA,0.0604329015738375,-0.0595205145958604
2011-08-10,LREN3.SA,0.0736216916207142,0.0559012448702549
2011-08-10,MRFG3.SA,0.0786389033755255,-0.0726113905525914
2011-08-10,MRVE3.SA,0.1136322416685361,-0.0603135487272055
2011-08-10,MULT3.SA,0.0746353064237642,-0.0408744151659957
2011-08-10,NATU3.SA,0.0719467540740508,-0.0471992722067463
2011-08-10,OIBR4.SA,0.0743622577682383,0.054863245444799
2011-08-10,PDGR3.SA,0.1057076174974924,-0.0368669442917717
2011-08-10,PETR3.SA,0.0726509309818029,-0.0330353156916602
2011-08-10,PETR4.SA,0.063166346984461,-0.0500160784555269
2011-08-10,PRIO3.SA,0.094683826408918,-0.1075072406926601
2011-08-10,QUAL3.SA,0.0140421546527368,-0.505098869286298
2011-08-10,RENT3.SA,0.0952709547717623,-0.0386729810773259
2011-08-10,RSID3.SA,0.1185135266371305,-0.0372970662618181
2011-08-10,SANB11.SA,0.0762604961683032,-0.0424593945272362
2011-08-10,SBSP3.SA,0.0749799811862729,-0.0408278894554603
2011-08-10,TELB4.SA,0.12645305250539,0.0652234213679082
2011-08-10,TOTS3.SA,0.0849987606996014,0.0484407775067211
2011-08-10,USIM3.SA,0.1047512512272304,0.054468221109071
2011-08-10,USIM5.SA,0.0882570851430196,-0.0770469589133645
2011-08-10,VALE3.SA,0.0634939423054901,-0.0384182117135523
2011-09-09,B3SA3.SA,0.0964629455618895,-0.0489238517692459
2011-09-09,BBAS3.SA,0.0710780445703447,-0.0349965652156796
2011-09-09,BBDC3.SA,0.0671555741709537,-0.0455809365187106
